Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.10.0/src,74.402000,1.486000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.281000,1.460000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.267000,1.461000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.216000,1.544000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.062000,1.526000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,73.865000,1.518000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.149000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.081000,1.480000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.204000,1.473000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.657000,1.479000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.015000,1.526000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.288000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.444000,1.509000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.472000,1.521000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.054000,1.495000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.349000,1.545000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.643000,1.502000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.368000,1.496000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.321000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,84.350000,1.494000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.452000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.296000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.297000,1.504000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.374000,1.444000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.355000,1.435000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.277000,1.496000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.483000,1.496000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.224000,1.443000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.157000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.305000,1.461000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.034000,1.456000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.238000,1.493000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.538000,1.474000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.430000,1.500000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.531000,1.449000,0.035000,0.040000,390,
../bitcoin-0.10.0/src,74.373000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.488000,1.443000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.390000,1.473000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.474000,1.448000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.502000,1.473000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.665000,1.509000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.514000,1.511000,0.042000,0.038000,390,
../bitcoin-0.10.0/src,74.544000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.295000,1.499000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.449000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.412000,1.446000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.412000,1.461000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.523000,1.492000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.458000,1.457000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.328000,1.527000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.257000,1.535000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.454000,1.455000,0.031000,0.041000,390,
../bitcoin-0.10.0/src,74.488000,1.473000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.594000,1.475000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.543000,1.504000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.386000,1.503000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.454000,1.503000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.428000,1.455000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.609000,1.528000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.790000,1.501000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.600000,1.467000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.482000,1.531000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.431000,1.475000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.531000,1.508000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.506000,1.443000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.570000,1.483000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.532000,1.468000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.351000,1.538000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.574000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.584000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.531000,1.475000,0.031000,0.037000,390,
../bitcoin-0.10.0/src,74.567000,1.501000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.274000,1.507000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.353000,1.466000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.477000,1.496000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.603000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.409000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.555000,1.490000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.441000,1.500000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.703000,1.524000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.557000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.486000,1.510000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.505000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.658000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.469000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.791000,1.487000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.467000,1.436000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.815000,1.466000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.580000,1.509000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.390000,1.505000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.496000,1.478000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.555000,1.482000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.607000,1.454000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.392000,1.521000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.883000,1.486000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.466000,1.443000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.447000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.509000,1.452000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.709000,1.445000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.493000,1.470000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.500000,1.466000,0.030000,0.042000,390,
../bitcoin-0.10.0/src,74.430000,1.477000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.582000,1.451000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.565000,1.474000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.372000,1.537000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.579000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.485000,1.481000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.727000,1.495000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.565000,1.480000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.542000,1.448000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.620000,1.496000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.509000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.652000,1.501000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.538000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.755000,1.463000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.474000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.522000,1.456000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.467000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.408000,1.490000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.435000,1.497000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.578000,1.503000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.464000,1.476000,0.031000,0.046000,390,
../bitcoin-0.10.0/src,74.360000,1.510000,0.033000,0.043000,390,
../bitcoin-0.10.0/src,74.241000,1.486000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.813000,1.453000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.572000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.456000,1.509000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.664000,1.495000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.417000,1.481000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.445000,1.522000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.549000,1.517000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.580000,1.484000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.665000,1.491000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.296000,1.451000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.669000,1.481000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.466000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.615000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.592000,1.484000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.377000,1.460000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.555000,1.454000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.576000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.481000,1.453000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.300000,1.467000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.566000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.367000,1.441000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.499000,1.467000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.385000,1.504000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.537000,1.502000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.900000,1.510000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.565000,1.448000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.722000,1.460000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.534000,1.507000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.594000,1.452000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.733000,1.473000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.515000,1.494000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.526000,1.452000,0.030000,0.040000,390,
../bitcoin-0.10.0/src,74.628000,1.458000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.514000,1.458000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.598000,1.468000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.522000,1.480000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.377000,1.480000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.538000,1.501000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.743000,1.461000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.610000,1.500000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.490000,1.507000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.657000,1.465000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.442000,1.478000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.849000,1.445000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.570000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.420000,1.451000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.546000,1.495000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.528000,1.479000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.506000,1.486000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.656000,1.493000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.441000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.447000,1.485000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.527000,1.517000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.423000,1.503000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.317000,1.521000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.462000,1.454000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.290000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.506000,1.502000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.468000,1.470000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.403000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.769000,1.465000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.573000,1.438000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.542000,1.478000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.445000,1.509000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.993000,1.454000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.639000,1.435000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.613000,1.508000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.690000,1.484000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.401000,1.473000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.529000,1.447000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.570000,1.525000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.536000,1.483000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.657000,1.470000,0.030000,0.041000,390,
../bitcoin-0.10.0/src,74.391000,1.435000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.434000,1.447000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.468000,1.507000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.445000,1.472000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.300000,1.483000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.482000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.421000,1.539000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.542000,1.460000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.425000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.536000,1.479000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.608000,1.443000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.419000,1.489000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.796000,1.503000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.406000,1.510000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.427000,1.483000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.595000,1.466000,0.033000,0.043000,390,
../bitcoin-0.10.0/src,74.555000,1.495000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.492000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.777000,1.482000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.398000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.401000,1.494000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.392000,1.512000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.581000,1.498000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.583000,1.469000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.608000,1.484000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.383000,1.496000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.701000,1.498000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.416000,1.474000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.695000,1.455000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.445000,1.447000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.523000,1.488000,0.035000,0.038000,390,
../bitcoin-0.10.0/src,74.539000,1.541000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.626000,1.509000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.417000,1.477000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.492000,1.468000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.692000,1.448000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.855000,1.478000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.518000,1.488000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.474000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.458000,1.485000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.552000,1.536000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.388000,1.480000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.497000,1.508000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.477000,1.460000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.736000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.451000,1.494000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.455000,1.457000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.638000,1.467000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.466000,1.473000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.263000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.407000,1.461000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.652000,1.537000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.332000,1.506000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.501000,1.485000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.358000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.495000,1.498000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.424000,1.493000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.419000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.620000,1.545000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.621000,1.492000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.335000,1.523000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.505000,1.484000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.612000,1.450000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.424000,1.505000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.418000,1.469000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.790000,1.534000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.463000,1.484000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.559000,1.531000,0.030000,0.043000,390,
../bitcoin-0.10.0/src,74.517000,1.533000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.506000,1.531000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.373000,1.527000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.649000,1.499000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.554000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.419000,1.505000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.475000,1.560000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.498000,1.496000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.467000,1.516000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.606000,1.547000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.347000,1.513000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.458000,1.524000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.558000,1.493000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.657000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.678000,1.502000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.491000,1.491000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.360000,1.510000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.311000,1.530000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.615000,1.498000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.625000,1.502000,0.035000,0.038000,390,
../bitcoin-0.10.0/src,74.559000,1.489000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.522000,1.485000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.379000,1.556000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.366000,1.509000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.507000,1.543000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.448000,1.569000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.450000,1.507000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.350000,1.550000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.576000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.650000,1.469000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.477000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.955000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.494000,1.505000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.539000,1.491000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.404000,1.464000,0.034000,0.038000,390,
../bitcoin-0.10.0/src,74.496000,1.515000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.429000,1.463000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.532000,1.486000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.406000,1.490000,0.034000,0.039000,390,
../bitcoin-0.10.0/src,74.734000,1.489000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.466000,1.492000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.529000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.414000,1.468000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.483000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.732000,1.476000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.577000,1.475000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.310000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.309000,1.461000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.528000,1.482000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.487000,1.517000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.424000,1.461000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.488000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.592000,1.510000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.424000,1.501000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.499000,1.454000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.630000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.471000,1.465000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.385000,1.515000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.517000,1.467000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.353000,1.473000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.428000,1.478000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.547000,1.460000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.420000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.349000,1.511000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.399000,1.533000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.574000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.567000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.383000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.360000,1.511000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.444000,1.470000,0.030000,0.038000,390,
