"Bitcoin Core Version","Num all files","Size all files (B)","Num code files (cpp, cc, py, h, sh, c, java, mk)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram","Code file extenension histogram",
"bitcoin-0.14.0","1453","20121295","821","7193868","*","52061","24638","713","0.4907088781830695","13555156","0.6736721468474072","*","26718","13447","489","0.5956151035322778","5560143","0.7729003367868301","*",".h (287), .cpp (232), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (46), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)",".h (287), .cpp (232), .py (112), .cc (72), .mk (41), .c (18), .sh (17), .java (4)",
"bitcoin-0.14.1","1453","20146738","821","7201672","*","1710","906","48","0.03303509979353063","2877042","0.1428043587006492","*","226","65","26","0.031668696711327646","871665","0.12103647597391272","*",".h (287), .cpp (232), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (46), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)",".h (287), .cpp (232), .py (112), .cc (72), .mk (41), .c (18), .sh (17), .java (4)",
"bitcoin-0.14.2","1454","20269075","821","7206542","*","2944","283","41","0.028198074277854195","2466483","0.12168700347697169","*","137","25","11","0.013398294762484775","413280","0.057347893067160365","*",".h (287), .cpp (232), .png (128), .md (120), .py (112), .ts (86), .json (77), .cc (72),  (46), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)",".h (287), .cpp (232), .py (112), .cc (72), .mk (41), .c (18), .sh (17), .java (4)",
"bitcoin-0.14.3","1455","20289747","822","7222232","*","902","319","42","0.0288659793814433","1196318","0.058961701198147025","*","656","232","27","0.032846715328467155","1026360","0.14211119221869362","*",".h (287), .cpp (233), .png (128), .md (120), .py (112), .ts (86), .json (77), .cc (72),  (46), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)",".h (287), .cpp (233), .py (112), .cc (72), .mk (41), .c (18), .sh (17), .java (4)",
"bitcoin-0.15.0","1506","21479913","850","7605617","*","45568","19414","670","0.4448871181938911","11591023","0.5396215059157828","*","25653","14283","492","0.5788235294117647","6114409","0.8039333298008564","*",".h (297), .cpp (243), .png (129), .md (126), .py (120), .ts (101), .json (77), .cc (74),  (47), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (297), .cpp (243), .py (120), .cc (74), .mk (41), .sh (19), .c (17), .java (4)",
"bitcoin-0.15.0.1","1506","21499179","850","7605546","*","2062","1020","19","0.012616201859229747","1424866","0.06627536800358749","*","3","3","2","0.002352941176470588","39362","0.005175433821582303","*",".h (297), .cpp (243), .png (129), .md (126), .py (120), .ts (101), .json (77), .cc (74),  (47), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (297), .cpp (243), .py (120), .cc (74), .mk (41), .sh (19), .c (17), .java (4)",
"bitcoin-0.15.1","1511","21657365","852","7687451","*","4841","1817","162","0.10721376571806751","3040622","0.14039667337185294","*","3567","1664","144","0.16901408450704225","2800384","0.36427991541019256","*",".h (296), .cpp (243), .png (129), .md (128), .py (123), .ts (101), .json (78), .cc (74),  (47), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (296), .cpp (243), .py (123), .cc (74), .mk (41), .sh (19), .c (17), .java (4)",
"bitcoin-0.15.2","1511","21650572","852","7689544","*","137","266","21","0.013898080741230973","640308","0.02957464588002571","*","75","46","14","0.01643192488262911","549738","0.07149162551121367","*",".h (296), .cpp (243), .png (129), .md (128), .py (123), .ts (101), .json (78), .cc (74),  (47), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (296), .cpp (243), .py (123), .cc (74), .mk (41), .sh (19), .c (17), .java (4)",
"bitcoin-0.16.0","1535","22077610","885","7920961","*","63215","23511","873","0.5687296416938111","15673687","0.7099358580933353","*","18076","12281","607","0.6858757062146893","6466135","0.8163321344468177","*",".h (302), .cpp (256), .py (133), .md (130), .ts (115), .png (96), .json (85), .cc (74),  (46), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (302), .cpp (256), .py (133), .cc (74), .mk (41), .sh (23), .c (17), .java (4)",
"bitcoin-0.16.1","1536","22265347","887","7939382","*","10433","6053","121","0.07877604166666667","7654871","0.3438020076668915","*","631","204","61","0.06877113866967305","1719587","0.21658952800104592","*",".h (302), .cpp (257), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (46), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (302), .cpp (257), .py (134), .cc (74), .mk (41), .sh (23), .c (17), .java (4)",
"bitcoin-0.16.2","1536","22265548","887","7941252","*","351","311","70","0.045572916666666664","1953342","0.08772934760015788","*","295","216","64","0.07215332581736189","1862795","0.23457195414526577","*",".h (302), .cpp (257), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (46), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (302), .cpp (257), .py (134), .cc (74), .mk (41), .sh (23), .c (17), .java (4)",
"bitcoin-0.16.3","1536","22272296","887","7949346","*","259","76","14","0.009114583333333334","577523","0.0259301061731579","*","216","7","8","0.009019165727170236","488322","0.06142920436473642","*",".h (302), .cpp (257), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (46), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (302), .cpp (257), .py (134), .cc (74), .mk (41), .sh (23), .c (17), .java (4)",
"bitcoin-0.17.0","1529","21234889","947","8621435","*","46258","65206","947","0.6193590582079791","15005937","0.7066642542845408","*","33592","17587","641","0.6768743400211193","6809906","0.7898808029057808","*",".h (317), .cpp (281), .py (148), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (40), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (317), .cpp (281), .py (148), .cc (74), .mk (40), .sh (32), .c (17), .java (4)",
"bitcoin-0.17.0.1","1529","21165826","947","8621485","*","16","1082","6","0.003924133420536298","119172","0.005630396848202381","*","5","5","3","0.0031678986272439284","54454","0.00631608127834126","*",".h (317), .cpp (281), .py (148), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (40), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (317), .cpp (281), .py (148), .cc (74), .mk (40), .sh (32), .c (17), .java (4)",
"bitcoin-0.17.1","1531","21208153","949","8655826","*","1511","485","126","0.08229915088177661","2054462","0.09687133056801316","*","1325","439","113","0.11907270811380401","1851354","0.2138853068441995","*",".h (317), .cpp (281), .py (150), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (40), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)",".h (317), .cpp (281), .py (150), .cc (74), .mk (40), .sh (32), .c (17), .java (4)",
