Bitcoin Version,Num all files,Size all files (B),"Num code files (cpp, py, c, h, sh)",Size code files (B),*,All line additions,All line removals,All files changed,Ratio all files changed,All changed bytes,Ratio all bytes changed (B),*,Code line additions,Code line removals,Code files changed,Ratio code files changed,Code changed bytes (B),Ratio code bytes changed,*,File extenension histogram
bitcoin-0.13.2,1391,17703466,723,6427300,*,20573,2311,196,14.09%,5572840,0.314788076,*,2381,618,118,0.163208852,2621440,40.79%,*,".h (274), .cpp (214), .png (125), .md (116), .py (106), .ts (86), .cc (70), .json (65),  (51), .mk (42), .pgp (22), .m4 (20), .svg (18), .c (18), .ui (16), .sh (14), .hex (12), .in (11), .patch (11), .yml (8), .include (7), .txt (6), .bash-completion (5), .xpm (5), .am (4), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.14.0,1468,19755185,777,6920616,*,51875,24470,722,49.18%,13245553,0.670484888,*,26620,13381,475,0.611325611,5392595,77.92%,*,".h (287), .cpp (233), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.14.1,1468,19779824,777,6928159,*,1710,906,48,3.27%,2807832,0.141954347,*,223,64,25,0.032175032,849533,12.26%,*,".h (287), .cpp (233), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.14.2,1469,19899500,777,6932908,*,2944,283,41,2.79%,2405978,0.120906455,*,135,23,10,0.012870013,400907,5.78%,*,".h (287), .cpp (233), .png (128), .md (120), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.14.3,1470,19919589,778,6948174,*,902,319,42,2.86%,1166387,0.058554772,*,656,232,27,0.03470437,1001480,14.41%,*,".h (287), .cpp (234), .png (128), .md (120), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.15.0,1521,21083710,806,7322542,*,45552,19397,671,44.12%,11319794,0.536897633,*,25626,14262,485,0.601736973,5955511,81.33%,*,".h (297), .cpp (244), .png (129), .md (126), .py (120), .ts (101), .json (77), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.15.0.1,1521,21101934,806,7322471,*,1996,954,19,1.25%,1389889,0.065865479,*,3,3,2,0.00248139,38348,0.52%,*,".h (297), .cpp (244), .png (129), .md (126), .py (120), .ts (101), .json (77), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.15.1,1526,21257097,808,7402504,*,4841,1817,162,10.62%,2968877,0.139665214,*,3567,1664,144,0.178217822,2733955,36.93%,*,".h (296), .cpp (244), .png (129), .md (128), .py (123), .ts (101), .json (78), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.15.2,1528,21255041,808,7404369,*,241,266,23,1.51%,629636,0.029622902,*,70,44,13,0.016089109,526970,7.12%,*,".h (296), .cpp (244), .png (129), .md (128), .py (123), .ts (101), .json (78), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .patch (12), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.16.0,1549,21636398,841,7631342,*,62761,23191,879,56.75%,15292771,0.706807621,*,18056,12256,602,0.715814507,6290997,82.44%,*,".h (302), .cpp (257), .py (133), .md (130), .ts (115), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .in (10), .yml (9), .patch (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.16.1,1552,21824336,843,7649031,*,10153,5670,124,7.99%,7487886,0.343097998,*,621,202,57,0.067615658,1663849,21.75%,*,".h (302), .cpp (258), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .patch (11), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.16.2,1552,21824497,843,7650831,*,351,311,70,4.51%,1905224,0.087297499,*,294,215,63,0.074733096,1807173,23.62%,*,".h (302), .cpp (258), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .patch (11), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.16.3,1552,21831062,843,7658716,*,259,76,14,0.90%,564825,0.025872539,*,216,7,8,0.009489917,478428,6.25%,*,".h (302), .cpp (258), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .patch (11), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.17.0,1542,20802472,904,8316738,*,46243,65382,961,62.32%,14650500,0.704267262,*,33372,17361,630,0.696902655,6621153,79.61%,*,".h (317), .cpp (282), .py (148), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (44), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .patch (8), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.17.0.1,1542,20734474,904,8316788,*,16,1082,6,0.39%,116360,0.00561191,*,5,5,3,0.003318584,53335,0.64%,*,".h (317), .cpp (282), .py (148), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (44), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .patch (8), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.17.1,1544,20775776,906,8350261,*,1511,485,126,8.16%,2008397,0.096670132,*,1316,430,112,0.123620309,1808633,21.66%,*,".h (317), .cpp (282), .py (150), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (44), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .patch (8), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.18.0,1677,22336780,985,8787158,*,55717,20566,807,48.12%,14667105,0.656634707,*,24525,13331,560,0.568527919,6287773,71.56%,*,".h (339), .cpp (310), .py (165), .md (148), .png (97), .ts (93), .json (88), .cc (74),  (49), .sh (45), .mk (39), .hex (25), .svg (22), .m4 (19), .in (18), .c (17), .ui (17), .vcxproj (15), .yml (10), .patch (9), .include (7), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .sln (1), .targets (1), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.18.1,1705,23062326,987,8805280,*,22799,2006,120,7.04%,5148370,0.22323724,*,913,444,55,0.055724417,1705869,19.37%,*,".h (339), .cpp (311), .py (166), .md (148), .ts (119), .png (97), .json (88), .cc (74),  (49), .sh (45), .mk (39), .hex (25), .svg (22), .m4 (19), .in (18), .c (17), .ui (17), .vcxproj (15), .yml (10), .patch (9), .include (7), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .sln (1), .targets (1), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.19.0.1,1760,22216921,1078,9355805,*,69160,98855,966,54.89%,15446736,0.69526898,*,26436,13471,629,0.583487941,7396524,79.06%,*,".h (365), .cpp (346), .py (174), .md (160), .json (88), .png (87), .ts (76), .cc (74), .sh (64),  (49), .mk (34), .hex (26), .svg (21), .in (19), .m4 (19), .c (18), .ui (18), .vcxproj (16), .yml (11), .patch (11), .include (8), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .plist (2), .bmp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1), .log (1), .dat (1)"
bitcoin-0.19.1,1762,22318550,1078,9368938,*,5583,4294,114,6.47%,5964607,0.267248858,*,415,126,56,0.051948052,1523825,16.26%,*,".h (365), .cpp (346), .py (174), .md (161), .json (90), .png (87), .cc (74), .ts (74), .sh (64),  (49), .mk (34), .hex (26), .svg (21), .in (19), .m4 (19), .c (18), .ui (18), .vcxproj (16), .yml (11), .patch (11), .include (8), .txt (6), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .plist (2), .bmp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1), .log (1), .dat (1)"
