"Directory","Num files","Size files (B)","Num code files (cpp, py, c, h, sh)","Size code files (B)","Extenension histogram","Prev Version Comparison",
"bitcoin-0.13.1","1383","17000206","724","6385859",".h (276), .cpp (215), .png (125), .md (114), .py (106), .ts (86), .cc (70), .json (65),  (52), .mk (42), .pgp (22), .m4 (19), .svg (18), .c (16), .ui (16), .sh (14), .hex (12), .in (11), .patch (11), .yml (8), .include (8), .txt (6), .bash-completion (5), .xpm (5), .am (4), .conf (4), .rc (4), .ac (3), .install (3), .1 (3), .ico (3), .html (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .java (1)","blag",
"bitcoin-0.13.2","1391","17703466","723","6427300",".h (274), .cpp (214), .png (125), .md (116), .py (106), .ts (86), .cc (70), .json (65),  (51), .mk (42), .pgp (22), .m4 (20), .svg (18), .c (18), .ui (16), .sh (14), .hex (12), .in (11), .patch (11), .yml (8), .include (7), .txt (6), .bash-completion (5), .xpm (5), .am (4), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.14.0","1468","19755185","777","6920616",".h (287), .cpp (233), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.14.1","1468","19779824","777","6928159",".h (287), .cpp (233), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.14.2","1468","19899486","777","6932908",".h (287), .cpp (233), .png (128), .md (120), .py (112), .ts (86), .json (77), .cc (72),  (49), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.14.3","1470","19919589","778","6948174",".h (287), .cpp (234), .png (128), .md (120), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.15.0","1521","21083710","806","7322542",".h (297), .cpp (244), .png (129), .md (126), .py (120), .ts (101), .json (77), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.15.0.1","1521","21101934","806","7322471",".h (297), .cpp (244), .png (129), .md (126), .py (120), .ts (101), .json (77), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.15.1","1525","21254997","808","7402504",".h (296), .cpp (244), .png (129), .md (128), .py (123), .ts (101), .json (78), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .in (10), .yml (9), .patch (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.15.2","1528","21255041","808","7404369",".h (296), .cpp (244), .png (129), .md (128), .py (123), .ts (101), .json (78), .cc (74),  (51), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .sh (19), .c (17), .ui (17), .patch (12), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.16.0","1549","21636398","841","7631342",".h (302), .cpp (257), .py (133), .md (130), .ts (115), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .in (10), .yml (9), .patch (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.16.1","1552","21824336","843","7649031",".h (302), .cpp (258), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .patch (11), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.16.2","1552","21824497","843","7650831",".h (302), .cpp (258), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .patch (11), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.16.3","1552","21831062","843","7658716",".h (302), .cpp (258), .py (134), .md (130), .ts (114), .png (96), .json (85), .cc (74),  (50), .mk (41), .pgp (26), .hex (25), .sh (23), .svg (21), .m4 (20), .c (17), .ui (17), .patch (11), .in (10), .yml (9), .include (7), .am (5), .bash-completion (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .txt (3), .ico (3), .sage (3), .lintian-overrides (2), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.17.0","1542","20802472","904","8316738",".h (317), .cpp (282), .py (148), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (44), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .patch (8), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.17.0.1","1542","20734474","904","8316788",".h (317), .cpp (282), .py (148), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (44), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .patch (8), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.17.1","1544","20775776","906","8350261",".h (317), .cpp (282), .py (150), .md (136), .png (97), .json (87), .ts (86), .cc (74),  (44), .mk (40), .sh (32), .hex (25), .svg (22), .m4 (19), .c (17), .ui (17), .in (10), .yml (9), .patch (8), .include (7), .am (5), .xpm (5), .txt (4), .1 (4), .rc (4), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .mm (2), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.18.0","1677","22336780","985","8787158",".h (339), .cpp (310), .py (165), .md (148), .png (97), .ts (93), .json (88), .cc (74),  (49), .sh (45), .mk (39), .hex (25), .svg (22), .m4 (19), .in (18), .c (17), .ui (17), .vcxproj (15), .yml (10), .patch (9), .include (7), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .sln (1), .targets (1), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.18.1","1705","23062326","987","8805280",".h (339), .cpp (311), .py (166), .md (148), .ts (119), .png (97), .json (88), .cc (74),  (49), .sh (45), .mk (39), .hex (25), .svg (22), .m4 (19), .in (18), .c (17), .ui (17), .vcxproj (15), .yml (10), .patch (9), .include (7), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .plist (2), .bmp (2), .html (2), .qrc (2), .sln (1), .targets (1), .pro (1), .supp (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1)","blag",
"bitcoin-0.19.0.1","1760","22216921","1078","9355805",".h (365), .cpp (346), .py (174), .md (160), .json (88), .png (87), .ts (76), .cc (74), .sh (64),  (49), .mk (34), .hex (26), .svg (21), .in (19), .m4 (19), .c (18), .ui (18), .vcxproj (16), .yml (11), .patch (11), .include (8), .am (5), .txt (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .plist (2), .bmp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1), .log (1), .dat (1)","blag",
"bitcoin-0.19.1","1762","22318550","1078","9368938",".h (365), .cpp (346), .py (174), .md (161), .json (90), .png (87), .cc (74), .ts (74), .sh (64),  (49), .mk (34), .hex (26), .svg (21), .in (19), .m4 (19), .c (18), .ui (18), .vcxproj (16), .yml (11), .patch (11), .include (8), .txt (6), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .plist (2), .bmp (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .raw (1), .proto (1), .icns (1), .s (1), .log (1), .dat (1)","blag",
"bitcoin-0.20.0","1931","23990311","1222","9996261",".cpp (414), .h (393), .py (190), .md (166), .json (91), .cc (89), .png (87), .ts (85), .sh (70),  (53), .mk (31), .hex (28), .in (22), .svg (21), .c (19), .m4 (18), .ui (18), .vcxproj (16), .yml (14), .patch (13), .include (11), .txt (9), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .plist (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1), .log (1), .dat (1)","blag",
"bitcoin-0.20.1","1931","24032469","1222","9998478",".cpp (414), .h (393), .py (190), .md (166), .json (91), .cc (89), .png (87), .ts (85), .sh (70),  (53), .mk (31), .hex (28), .in (22), .svg (21), .c (19), .m4 (18), .ui (18), .vcxproj (16), .yml (14), .patch (13), .include (11), .txt (9), .am (5), .1 (5), .xpm (5), .rc (5), .java (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .sage (3), .targets (2), .plist (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1), .log (1), .dat (1)","blag",
"bitcoin-0.21.0","2055","26682903","1324","11553928",".cpp (467), .h (417), .py (209), .md (170), .json (92), .cc (89), .png (87), .ts (86), .sh (75),  (55), .mk (36), .hex (28), .patch (24), .in (22), .svg (21), .c (19), .ui (19), .m4 (18), .vcxproj (16), .yml (15), .include (13), .txt (8), .am (5), .1 (5), .xpm (5), .rc (5), .sage (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .targets (2), .plist (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1), .csv (1)","blag",
"bitcoin-0.21.1","2059","27313181","1327","11606475",".cpp (468), .h (418), .py (210), .md (171), .json (92), .cc (89), .png (87), .ts (85), .sh (75),  (55), .mk (36), .hex (28), .patch (24), .in (22), .svg (21), .m4 (19), .c (19), .ui (19), .vcxproj (16), .yml (15), .include (13), .txt (8), .am (5), .1 (5), .xpm (5), .rc (5), .sage (4), .ac (3), .bash-completion (3), .conf (3), .ico (3), .mm (3), .targets (2), .plist (2), .bmp (2), .raw (2), .cmake (2), .html (2), .qrc (2), .yapf (1), .sln (1), .pro (1), .supp (1), .scm (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .cert (1), .guess (1), .sub (1), .icns (1), .s (1), .csv (1)","blag",
